(7.51,5.014462)
(7.5,5.0095)
(7.49,5.004535)
(7.48,4.999568)
(7.47,4.994596)
(7.46,4.989622)
(7.45,4.984644)
(7.44,4.979663)
(7.43,4.974678)
(7.42,4.96969)
(7.41,4.964699)
(7.4,4.959704)
(7.39,4.954706)
(7.38,4.949705)
(7.37,4.9447)
(7.36,4.939692)
(7.35,4.93468)
(7.34,4.929665)
(7.33,4.924647)
(7.32,4.919625)
(7.31,4.9146)
(7.3,4.909571)
(7.29,4.904539)
(7.28,4.899503)
(7.27,4.894464)
(7.26,4.889421)
(7.25,4.884375)
(7.24,4.879325)
(7.23,4.874272)
(7.22,4.869215)
(7.21,4.864155)
(7.2,4.859091)
(7.19,4.854024)
(7.18,4.848953)
(7.17,4.843878)
(7.16,4.8388)
(7.15,4.833718)
(7.14,4.828633)
(7.13,4.823544)
(7.12,4.818451)
(7.11,4.813355)
(7.1,4.808255)
(7.09,4.803151)
(7.08,4.798044)
(7.07,4.792933)
(7.06,4.787818)
(7.05,4.7827)
(7.04,4.777578)
(7.03,4.772452)
(7.02,4.767322)
(7.01,4.762189)
(7,4.757052)
(6.99,4.751911)
(6.98,4.746766)
(6.97,4.741618)
(6.96,4.736466)
(6.95,4.731309)
(6.94,4.72615)
(6.93,4.720986)
(6.92,4.715818)
(6.91,4.710647)
(6.9,4.705471)
(6.89,4.700292)
(6.88,4.695109)
(6.87,4.689922)
(6.86,4.684731)
(6.85,4.679536)
(6.84,4.674338)
(6.83,4.669135)
(6.82,4.663928)
(6.81,4.658717)
(6.8,4.653503)
(6.79,4.648284)
(6.78,4.643061)
(6.77,4.637834)
(6.76,4.632604)
(6.75,4.627369)
(6.74,4.62213)
(6.73,4.616887)
(6.72,4.61164)
(6.71,4.606389)
(6.7,4.601134)
(6.69,4.595874)
(6.68,4.590611)
(6.67,4.585343)
(6.66,4.580071)
(6.65,4.574795)
(6.64,4.569515)
(6.63,4.56423)
(6.62,4.558942)
(6.61,4.553649)
(6.6,4.548352)
(6.59,4.543051)
(6.58,4.537745)
(6.57,4.532435)
(6.56,4.527121)
(6.55,4.521802)
(6.54,4.516479)
(6.53,4.511152)
(6.52,4.505821)
(6.51,4.500485)
(6.5,4.495145)
(6.49,4.4898)
(6.48,4.484451)
(6.47,4.479098)
(6.46,4.47374)
(6.45,4.468377)
(6.44,4.46301)
(6.43,4.457639)
(6.42,4.452263)
(6.41,4.446883)
(6.4,4.441498)
(6.39,4.436109)
(6.38,4.430715)
(6.37,4.425317)
(6.36,4.419914)
(6.35,4.414506)
(6.34,4.409094)
(6.33,4.403677)
(6.32,4.398255)
(6.31,4.392829)
(6.3,4.387398)
(6.29,4.381963)
(6.28,4.376523)
(6.27,4.371078)
(6.26,4.365628)
(6.25,4.360174)
(6.24,4.354715)
(6.23,4.349251)
(6.22,4.343782)
(6.21,4.338308)
(6.2,4.33283)
(6.19,4.327347)
(6.18,4.321859)
(6.17,4.316366)
(6.16,4.310868)
(6.15,4.305365)
(6.14,4.299857)
(6.13,4.294345)
(6.12,4.288827)
(6.11,4.283304)
(6.1,4.277777)
(6.09,4.272244)
(6.08,4.266707)
(6.07,4.261164)
(6.06,4.255616)
(6.05,4.250063)
(6.04,4.244505)
(6.03,4.238942)
(6.02,4.233374)
(6.01,4.227801)
(6,4.222222)
(5.99,4.216639)
(5.98,4.21105)
(5.97,4.205456)
(5.96,4.199856)
(5.95,4.194252)
(5.94,4.188642)
(5.93,4.183026)
(5.92,4.177406)
(5.91,4.17178)
(5.9,4.166149)
(5.89,4.160512)
(5.88,4.15487)
(5.87,4.149222)
(5.86,4.14357)
(5.85,4.137911)
(5.84,4.132247)
(5.83,4.126578)
(5.82,4.120903)
(5.81,4.115223)
(5.8,4.109537)
(5.79,4.103845)
(5.78,4.098148)
(5.77,4.092445)
(5.76,4.086737)
(5.75,4.081023)
(5.74,4.075303)
(5.73,4.069578)
(5.72,4.063847)
(5.71,4.05811)
(5.7,4.052367)
(5.69,4.046618)
(5.68,4.040864)
(5.67,4.035104)
(5.66,4.029338)
(5.65,4.023566)
(5.64,4.017788)
(5.63,4.012005)
(5.62,4.006215)
(5.61,4.000419)
(5.6,3.994618)
(5.59,3.98881)
(5.58,3.982997)
(5.57,3.977177)
(5.56,3.971351)
(5.55,3.965519)
(5.54,3.959681)
(5.53,3.953837)
(5.52,3.947986)
(5.51,3.94213)
(5.5,3.936267)
(5.49,3.930398)
(5.48,3.924522)
(5.47,3.918641)
(5.46,3.912753)
(5.45,3.906858)
(5.44,3.900958)
(5.43,3.89505)
(5.42,3.889137)
(5.41,3.883217)
(5.4,3.87729)
(5.39,3.871357)
(5.38,3.865418)
(5.37,3.859471)
(5.36,3.853519)
(5.35,3.847559)
(5.34,3.841593)
(5.33,3.835621)
(5.32,3.829641)
(5.31,3.823655)
(5.3,3.817662)
(5.29,3.811663)
(5.28,3.805656)
(5.27,3.799643)
(5.26,3.793623)
(5.25,3.787596)
(5.24,3.781562)
(5.23,3.775521)
(5.22,3.769473)
(5.21,3.763418)
(5.2,3.757356)
(5.19,3.751287)
(5.18,3.74521)
(5.17,3.739127)
(5.16,3.733037)
(5.15,3.726939)
(5.14,3.720834)
(5.13,3.714722)
(5.12,3.708602)
(5.11,3.702476)
(5.1,3.696341)
(5.09,3.6902)
(5.08,3.684051)
(5.07,3.677895)
(5.06,3.671731)
(5.05,3.665559)
(5.04,3.65938)
(5.03,3.653194)
(5.02,3.647)
(5.01,3.640798)
(5,3.634588)
(4.99,3.628371)
(4.98,3.622146)
(4.97,3.615913)
(4.96,3.609673)
(4.95,3.603424)
(4.94,3.597168)
(4.93,3.590904)
(4.92,3.584631)
(4.91,3.578351)
(4.9,3.572063)
(4.89,3.565766)
(4.88,3.559462)
(4.87,3.553149)
(4.86,3.546828)
(4.85,3.540499)
(4.84,3.534162)
(4.83,3.527816)
(4.82,3.521462)
(4.81,3.5151)
(4.8,3.508729)
(4.79,3.50235)
(4.78,3.495962)
(4.77,3.489566)
(4.76,3.483161)
(4.75,3.476747)
(4.74,3.470325)
(4.73,3.463894)
(4.72,3.457454)
(4.71,3.451006)
(4.7,3.444549)
(4.69,3.438082)
(4.68,3.431607)
(4.67,3.425123)
(4.66,3.41863)
(4.65,3.412128)
(4.64,3.405616)
(4.63,3.399096)
(4.62,3.392566)
(4.61,3.386027)
(4.6,3.379479)
(4.59,3.372922)
(4.58,3.366355)
(4.57,3.359779)
(4.56,3.353193)
(4.55,3.346597)
(4.54,3.339992)
(4.53,3.333378)
(4.52,3.326754)
(4.51,3.32012)
(4.5,3.313476)
(4.49,3.306823)
(4.48,3.300159)
(4.47,3.293486)
(4.46,3.286803)
(4.45,3.280109)
(4.44,3.273406)
(4.43,3.266692)
(4.42,3.259969)
(4.41,3.253235)
(4.4,3.24649)
(4.39,3.239736)
(4.38,3.232971)
(4.37,3.226195)
(4.36,3.219409)
(4.35,3.212613)
(4.34,3.205805)
(4.33,3.198987)
(4.32,3.192159)
(4.31,3.185319)
(4.3,3.178469)
(4.29,3.171608)
(4.28,3.164735)
(4.27,3.157852)
(4.26,3.150958)
(4.25,3.144052)
(4.24,3.137135)
(4.23,3.130207)
(4.22,3.123267)
(4.21,3.116316)
(4.2,3.109354)
(4.19,3.10238)
(4.18,3.095394)
(4.17,3.088397)
(4.16,3.081388)
(4.15,3.074367)
(4.14,3.067334)
(4.13,3.060289)
(4.12,3.053232)
(4.11,3.046163)
(4.1,3.039082)
(4.09,3.031989)
(4.08,3.024883)
(4.07,3.017765)
(4.06,3.010635)
(4.05,3.003491)
(4.04,2.996336)
(4.03,2.989167)
(4.02,2.981986)
(4.01,2.974792)
(4,2.967585)
(3.99,2.960365)
(3.98,2.953132)
(3.97,2.945886)
(3.96,2.938626)
(3.95,2.931353)
(3.94,2.924067)
(3.93,2.916767)
(3.92,2.909454)
(3.91,2.902127)
(3.9,2.894786)
(3.89,2.887432)
(3.88,2.880063)
(3.87,2.872681)
(3.86,2.865284)
(3.85,2.857873)
(3.84,2.850448)
(3.83,2.843008)
(3.82,2.835554)
(3.81,2.828086)
(3.8,2.820603)
(3.79,2.813105)
(3.78,2.805592)
(3.77,2.798064)
(3.76,2.790521)
(3.75,2.782963)
(3.74,2.775389)
(3.73,2.767801)
(3.72,2.760197)
(3.71,2.752577)
(3.7,2.744941)
(3.69,2.73729)
(3.68,2.729623)
(3.67,2.72194)
(3.66,2.714241)
(3.65,2.706525)
(3.64,2.698793)
(3.63,2.691045)
(3.62,2.68328)
(3.61,2.675499)
(3.6,2.6677)
(3.59,2.659885)
(3.58,2.652053)
(3.57,2.644203)
(3.56,2.636336)
(3.55,2.628452)
(3.54,2.62055)
(3.53,2.612631)
(3.52,2.604694)
(3.51,2.596738)
(3.5,2.588765)
(3.49,2.580774)
(3.48,2.572764)
(3.47,2.564735)
(3.46,2.556689)
(3.45,2.548623)
(3.44,2.540538)
(3.43,2.532435)
(3.42,2.524312)
(3.41,2.51617)
(3.4,2.508008)
(3.39,2.499827)
(3.38,2.491626)
(3.37,2.483405)
(3.36,2.475164)
(3.35,2.466902)
(3.34,2.45862)
(3.33,2.450318)
(3.32,2.441995)
(3.31,2.433651)
(3.3,2.425286)
(3.29,2.416899)
(3.28,2.408491)
(3.27,2.400062)
(3.26,2.391611)
(3.25,2.383137)
(3.24,2.374642)
(3.23,2.366124)
(3.22,2.357584)
(3.21,2.349021)
(3.2,2.340436)
(3.19,2.331827)
(3.18,2.323194)
(3.17,2.314539)
(3.16,2.305859)
(3.15,2.297156)
(3.14,2.288428)
(3.13,2.279677)
(3.12,2.2709)
(3.11,2.262099)
(3.1,2.253273)
(3.09,2.244422)
(3.08,2.235545)
(3.07,2.226643)
(3.06,2.217715)
(3.05,2.208761)
(3.04,2.19978)
(3.03,2.190773)
(3.02,2.181738)
(3.01,2.172677)
(3,2.163589)
(2.99,2.154472)
(2.98,2.145328)
(2.97,2.136156)
(2.96,2.126955)
(2.95,2.117726)
(2.94,2.108468)
(2.93,2.09918)
(2.92,2.089863)
(2.91,2.080516)
(2.9,2.071139)
(2.89,2.061731)
(2.88,2.052293)
(2.87,2.042824)
(2.86,2.033323)
(2.85,2.023791)
(2.84,2.014227)
(2.83,2.00463)
(2.82,1.995001)
(2.81,1.985339)
(2.8,1.975643)
(2.79,1.965914)
(2.78,1.956151)
(2.77,1.946353)
(2.76,1.936521)
(2.75,1.926653)
(2.74,1.91675)
(2.73,1.906811)
(2.72,1.896835)
(2.71,1.886823)
(2.7,1.876774)
(2.69,1.866687)
(2.68,1.856563)
(2.67,1.846399)
(2.66,1.836197)
(2.65,1.825956)
(2.64,1.815675)
(2.63,1.805354)
(2.62,1.794992)
(2.61,1.784589)
(2.6,1.774145)
(2.59,1.763658)
(2.58,1.753128)
(2.57,1.742556)
(2.56,1.73194)
(2.55,1.721279)
(2.54,1.710574)
(2.53,1.699824)
(2.52,1.689027)
(2.51,1.678185)
(2.5,1.667295)
(2.49,1.656357)
(2.48,1.645371)
(2.47,1.634337)
(2.46,1.623253)
(2.45,1.612118)
(2.44,1.600933)
(2.43,1.589697)
(2.42,1.578408)
(2.41,1.567066)
(2.4,1.555671)
(2.39,1.544221)
(2.38,1.532716)
(2.37,1.521155)
(2.36,1.509538)
(2.35,1.497863)
(2.34,1.48613)
(2.33,1.474337)
(2.32,1.462485)
(2.31,1.450572)
(2.3,1.438597)
(2.29,1.426559)
(2.28,1.414458)
(2.27,1.402292)
(2.26,1.390061)
(2.25,1.377763)
(2.24,1.365398)
(2.23,1.352963)
(2.22,1.34046)
(2.21,1.327885)
(2.2,1.315238)
(2.19,1.302519)
(2.18,1.289724)
(2.17,1.276855)
(2.16,1.263909)
(2.15,1.250884)
(2.14,1.23778)
(2.13,1.224596)
(2.12,1.211329)
(2.11,1.197979)
(2.1,1.184544)
(2.09,1.171022)
(2.08,1.157412)
(2.07,1.143713)
(2.06,1.129922)
(2.05,1.116038)
(2.04,1.10206)
(2.03,1.087985)
(2.02,1.073812)
(2.01,1.059539)
(2,1.045164)
(1.99,1.030684)
(1.98,1.016099)
(1.97,1.001405)
(1.96,0.9866012)
(1.95,0.9716844)
(1.94,0.9566526)
(1.93,0.9415035)
(1.92,0.9262345)
(1.91,0.9108431)
(1.9,0.8953266)
(1.89,0.8796824)
(1.88,0.8639076)
(1.87,0.8479993)
(1.86,0.8319546)
(1.85,0.8157702)
(1.84,0.799443)
(1.83,0.7829696)
(1.82,0.7663465)
(1.81,0.7495703)
(1.8,0.732637)
(1.79,0.715543)
(1.78,0.6982841)
(1.77,0.6808563)
(1.76,0.6632551)
(1.75,0.6454762)
(1.74,0.6275147)
(1.73,0.609366)
(1.72,0.5910248)
(1.71,0.5724859)
(1.7,0.5537438)
(1.69,0.5347927)
(1.68,0.5156268)
(1.67,0.4962396)
(1.66,0.4766248)
(1.65,0.4567754)
(1.64,0.4366843)
(1.63,0.416344)
(1.62,0.3957466)
(1.61,0.374884)
(1.6,0.3537476)
(1.59,0.3323281)
(1.58,0.3106161)
(1.57,0.2886016)
(1.56,0.266274)
(1.55,0.2436222)
(1.54,0.2206345)
(1.53,0.1972984)
(1.52,0.1736008)
(1.51,0.1495279)
(1.5,0.125065)
(1.49,0.1001965)
(1.48,0.07490585)
(1.47,0.04917551)
(1.46,0.02298674)
(1.45,-0.00368039)
(1.44,-0.03084718)
(1.43,-0.05853638)
(1.42,-0.08677235)
(1.41,-0.1155812)
(1.4,-0.144991)
(1.39,-0.1750319)
(1.38,-0.2057365)
(1.37,-0.2371398)
(1.36,-0.2692799)
(1.35,-0.302198)
(1.34,-0.3359389)
(1.33,-0.3705514)
(1.32,-0.4060889)
(1.31,-0.4426097)
(1.3,-0.4801779)
(1.29,-0.5188643)
(1.28,-0.5587469)
(1.27,-0.5999122)
(1.26,-0.6424569)
(1.25,-0.6864885)
(1.24,-0.732128)
(1.23,-0.7795118)
(1.22,-0.8287946)
(1.21,-0.8801524)
(1.2,-0.9337873)
(1.19,-0.9899322)
(1.18,-1.048858)
(1.17,-1.110882)
(1.16,-1.17638)
(1.15,-1.245798)
(1.14,-1.319678)
(1.13,-1.398681)
(1.12,-1.483625)
(1.11,-1.575546)
(1.1,-1.675773)
(1.09,-1.786058)
(1.08,-1.908773)
(1.07,-2.047244)
(1.06,-2.206342)
(1.05,-2.393619)
(1.04,-2.621726)
(1.03,-2.914379)
(1.02,-3.324824)
(1.01,-4.022959)
(1,-28.82787)
(0.99,-4.032959)
(0.98,-3.344824)
(0.97,-2.94438)
(0.96,-2.661728)
(0.95,-2.443623)
(0.94,-2.266348)
(0.93,-2.117253)
(0.92,-1.988787)
(0.91,-1.876078)
(0.9,-1.775801)
(0.89,-1.685583)
(0.88,-1.603673)
(0.87,-1.528742)
(0.86,-1.459755)
(0.85,-1.395892)
(0.84,-1.336494)
(0.83,-1.28102)
(0.82,-1.229021)
(0.81,-1.180125)
(0.8,-1.134012)
(0.79,-1.090413)
(0.78,-1.049094)
(0.77,-1.009855)
(0.76,-0.9725181)
(0.75,-0.93693)
(0.74,-0.9029543)
(0.73,-0.8704701)
(0.72,-0.83937)
(0.71,-0.8095577)
(0.7,-0.7809469)
(0.69,-0.7534596)
(0.68,-0.7270254)
(0.67,-0.7015805)
(0.66,-0.6770666)
(0.65,-0.6534306)
(0.64,-0.630624)
(0.63,-0.6086021)
(0.62,-0.5873241)
(0.61,-0.5667522)
(0.6,-0.5468514)
(0.59,-0.5275895)
(0.58,-0.5089367)
(0.57,-0.490865)
(0.56,-0.4733487)
(0.55,-0.4563637)
(0.54,-0.4398875)
(0.53,-0.4238992)
(0.52,-0.4083791)
(0.51,-0.3933088)
(0.5,-0.378671)
(0.49,-0.3644497)
(0.48,-0.3506294)
(0.47,-0.3371959)
(0.46,-0.3241358)
(0.45,-0.3114362)
(0.44,-0.2990851)
(0.43,-0.2870714)
(0.42,-0.2753842)
(0.41,-0.2640134)
(0.4,-0.2529494)
(0.39,-0.2421833)
(0.38,-0.2317064)
(0.37,-0.2215106)
(0.36,-0.2115883)
(0.35,-0.2019321)
(0.34,-0.1925352)
(0.33,-0.183391)
(0.32,-0.1744934)
(0.31,-0.1658366)
(0.3,-0.1574149)
(0.29,-0.1492232)
(0.28,-0.1412566)
(0.27,-0.1335104)
(0.26,-0.1259802)
(0.25,-0.1186621)
(0.24,-0.111552)
(0.23,-0.1046466)
(0.22,-0.09794255)
(0.21,-0.09143675)
(0.2,-0.08512648)
(0.19,-0.07900927)
(0.18,-0.07308292)
(0.17,-0.06734552)
(0.16,-0.06179549)
(0.15,-0.0564316)
(0.14,-0.05125298)
(0.13,-0.04625916)
(0.12,-0.0414502)
(0.11,-0.03682666)
(0.1,-0.03238978)
(0.09,-0.02814161)
(0.08,-0.02408517)
(0.07,-0.02022481)
(0.06,-0.01656667)
(0.05,-0.01311941)
(0.04,-0.009895512)
(0.03,-0.006913789)
(0.02,-0.004205224)
(0.01,-0.001829757)
(1.688892e-013,2.165745e-007)
